datetime,R_roi,G_roi,B_roi,S_mean,B_R_ratio,contrast,image_path
2026-03-01 03:00:00,86.92972917731221,103.46493101686255,122.42146653040368,0.2896585499717078,1.4082807605717664,19.216036428994848,data\raw\images\20260301-0400.jpg
2026-03-01 04:00:00,86.58558507920286,103.94111394992335,123.10496678589678,0.2955987925595012,1.4217720565324623,14.566549801332956,data\raw\images\20260301-0500.jpg
2026-03-01 05:00:00,88.29633622892182,103.31850792028615,121.75984159427695,0.2734438084161508,1.378990855289907,13.688991279621282,data\raw\images\20260301-0600.jpg
2026-03-01 06:00:00,97.6338017373531,127.31224833929484,157.80691364333163,0.3817465834014513,1.616314321668404,17.681539842646256,data\raw\images\20260301-0700.jpg
2026-03-01 07:00:00,112.16485947879407,144.06279509453245,172.77685743484926,0.3528713753324842,1.5403831172911282,21.163309100521058,data\raw\images\20260301-0800.jpg
2026-03-01 08:00:00,109.8766223811957,141.50662749105774,170.27552887072048,0.35624964594104425,1.549697502807148,16.777746670031387,data\raw\images\20260301-0900.jpg
2026-03-01 09:00:00,109.48917731221258,141.2656974961676,169.48014307613695,0.3558702672827412,1.5479168415426212,21.982035214070507,data\raw\images\20260301-1000.jpg
2026-03-01 10:00:00,113.1288196218702,143.67001021972408,170.0819110884006,0.3413863993042634,1.503435730642808,34.43692967560603,data\raw\images\20260301-1100.jpg
2026-03-01 11:00:00,122.17413898824732,152.15630045988758,178.48125191619826,0.3259736463490758,1.4608758607457148,41.229576728238015,data\raw\images\20260301-1200.jpg
2026-03-01 12:00:00,117.91885539090444,146.92776188042922,171.65558507920287,0.3257705583283044,1.455709377897625,41.553621598145554,data\raw\images\20260301-1300.jpg
2026-03-01 13:00:00,120.21099642309657,150.31854879918242,173.4971691364333,0.3417719266128393,1.4432720204940142,56.55667737110097,data\raw\images\20260301-1400.jpg
2026-03-01 14:00:00,108.65794072560041,138.78509453244763,162.59330608073583,0.37444017729569323,1.4963775633753602,55.25853853003059,data\raw\images\20260301-1500.jpg
2026-03-01 15:00:00,71.67544200306591,98.26152784874809,121.91945835462442,0.42119677598007105,1.7009934399625453,27.957301241467057,data\raw\images\20260301-1600.jpg
2026-03-01 16:00:00,76.76499233520695,104.736060296372,131.2987583035258,0.42111422056089987,1.7103988758285722,23.83606576407714,data\raw\images\20260301-1700.jpg
2026-03-01 17:00:00,100.23370464997446,133.56756770567193,166.4864997445069,0.40306017540560685,1.6609831858945077,37.882472532401245,data\raw\images\20260301-1800.jpg
2026-03-01 18:00:00,82.77635666836996,103.1613030148186,124.8100306591722,0.34471311111378267,1.507798049766859,32.91563598019857,data\raw\images\20260301-1900.jpg
2026-03-01 19:00:00,83.97061318344404,102.94063873275421,125.60101686254471,0.34014087820471434,1.4957734688965592,33.38410484889488,data\raw\images\20260301-2000.jpg
2026-03-01 20:00:00,88.33613183444047,108.8413336739908,141.9639703628002,0.3796539423512272,1.6070883545340275,35.02553261778546,data\raw\images\20260301-2100.jpg
2026-03-01 21:00:00,87.6727593254982,103.14304036791006,128.65327542156362,0.3218501176906425,1.467425856604938,24.909997006341776,data\raw\images\20260301-2200.jpg
2026-03-01 22:00:00,90.44065917220234,107.65887583035259,131.5808022483393,0.3154524468085052,1.454885468524938,23.812860955112214,data\raw\images\20260301-2300.jpg
2026-03-03 03:00:00,84.3417884517118,98.32816044966786,119.31319366377107,0.29902182570248803,1.4146391064192614,24.78421073572062,data\raw\images\20260303-0400.jpg
2026-03-03 04:00:00,84.5011957077159,100.4364997445069,121.10356668369954,0.30762566408384384,1.4331580072479784,24.74539611439617,data\raw\images\20260303-0500.jpg
2026-03-03 05:00:00,86.15886561062851,102.55786918753194,123.82941747572815,0.3098977510318329,1.4372219870920706,25.390155194144693,data\raw\images\20260303-0600.jpg
2026-03-03 06:00:00,107.78975983648442,140.79888094021462,171.6374399591211,0.37647286551235665,1.5923352888730566,29.478780997332613,data\raw\images\20260303-0700.jpg
2026-03-03 07:00:00,117.45176801226367,145.04589678078693,168.6814256515074,0.31291872994068487,1.4361761178232626,31.380845783833266,data\raw\images\20260303-0800.jpg
2026-03-03 08:00:00,127.92675012774654,157.35227899846703,180.96661216147163,0.30927367838306535,1.4146111783981752,38.162796977501294,data\raw\images\20260303-0900.jpg
2026-03-03 09:00:00,131.23493101686253,161.93785385794584,185.6062902401635,0.3101250390790334,1.4143055312156882,40.50629826906057,data\raw\images\20260303-1000.jpg
2026-03-03 10:00:00,133.11853346959631,160.85092999489015,182.42003576903423,0.2938315007739415,1.370357903171614,45.76737048254176,data\raw\images\20260303-1100.jpg
2026-03-03 11:00:00,115.47765968318855,146.37931016862544,171.72513030148187,0.3464260544533621,1.4870852880593721,40.377900462925545,data\raw\images\20260303-1200.jpg
2026-03-03 12:00:00,129.6938937148697,159.19922330097089,183.4026673479816,0.31027553997490886,1.4141195138845197,44.155484889289426,data\raw\images\20260303-1300.jpg
2026-03-03 13:00:00,99.58212570260604,130.1320439448135,156.27021972406746,0.37614774014501995,1.5692597145545588,35.37286768076484,data\raw\images\20260303-1400.jpg
2026-03-03 14:00:00,117.78008686765457,147.1451814001022,169.94755748594787,0.33887328446084386,1.4429226583436758,51.35092817893467,data\raw\images\20260303-1500.jpg
2026-03-03 15:00:00,90.18540623403167,116.32605518650996,137.86055186509964,0.3740838184916758,1.5286347990573539,42.37596208686019,data\raw\images\20260303-1600.jpg
2026-03-03 16:00:00,80.47200817577925,109.26184466019417,137.07983648441493,0.4360061542796667,1.7034474208912098,37.90321968248184,data\raw\images\20260303-1700.jpg
2026-03-03 17:00:00,86.38658661216147,124.54220235053654,163.20968829841595,0.48548736004560894,1.8892943084076557,37.93042746520672,data\raw\images\20260303-1800.jpg
2026-03-03 18:00:00,83.42201328564128,102.96532958610118,122.03876341338784,0.3300143973948246,1.4629083756659342,34.66368184173882,data\raw\images\20260303-1900.jpg
