time,precipitation_cumulative,temperature_mean,wind_direction_mean,relative_humidity_mean,global_radiation_mean,wind_speed_mean,wind_gust_max,PM25,Unit,T2M,U10,V10,SP,TP,BLH,GP_500,GP_850,T_500,T_850,U_500,U_850,V_500,V_850,R_roi,G_roi,B_roi,S_mean,B_R_ratio,contrast,image_path
2026-03-01 04:00:00,0.0,11.5,,78.3,1.4,,,33.40903,ug.m-3,282.7107,-1.0957794,0.17622375,100856.266,5.2452087e-06,47.587524,55323.098,15091.621,249.47983,275.04828,9.351929,-0.9198761,9.568161,0.44003296,86.92731732243229,103.46719468574348,122.42210526315787,0.2900216703749843,1.408327182130107,19.237125471357352,Images/20260301-0400.jpg
2026-03-01 05:00:00,0.0,10.9,,90.4,1.2,,,45.526115,ug.m-3,282.703,-1.4004059,-0.13841248,100861.08,6.67572e-06,65.21486,55307.85,15081.527,249.28171,274.86044,9.384903,-1.3813629,9.57193,0.11164856,86.5765457332652,103.94581502299438,123.10278487480838,0.2957339085648866,1.4218952998215248,14.599862337535772,Images/20260301-0500.jpg
2026-03-01 06:00:00,0.0,10.5,,98.0,1.1,,,45.983295,ug.m-3,282.62634,-1.6480255,-0.39463806,100899.97,2.861023e-06,96.78597,55315.043,15100.91,249.12534,274.77585,8.750961,-1.6464081,9.686996,-0.082336426,88.3017271333674,103.31848748083802,121.7608175779254,0.273551853851018,1.378917719413404,13.72578278411384,Images/20260301-0600.jpg
2026-03-01 07:00:00,0.0,10.4,,99.2,1.6,,,47.228165,ug.m-3,282.59164,-2.114334,-0.58273315,100929.11,1.1444092e-05,135.63661,55303.965,15117.297,248.99924,274.8416,8.000458,-1.7640991,10.09436,0.22846985,97.63492079713848,127.31136944302504,157.80347470618293,0.3817188850861511,1.6162605735892328,17.681083686880374,Images/20260301-0700.jpg
2026-03-01 08:00:00,0.0,9.9,,99.3,9.6,,,52.1715,ug.m-3,282.77997,-2.209015,-0.41531372,100997.36,4.2915344e-06,199.91359,55325.67,15166.453,248.94133,274.8871,7.39859,-1.83255,10.542572,0.7056122,112.16365355135412,144.06316811446092,172.77582524271844,0.3528730325596741,1.5403904761645677,21.162996067664544,Images/20260301-0800.jpg
2026-03-01 09:00:00,0.0,9.6,,99.3,26.3,,,54.74085,ug.m-3,282.811,-2.5764923,-0.17929077,101014.69,5.722046e-06,268.47574,55316.99,15178.664,249.00662,274.91394,7.230362,-2.0365295,11.188309,1.1477661,109.87636177823198,141.50792539601431,170.27402146142057,0.3562433957239517,1.5496874592135133,16.778180515728177,Images/20260301-0900.jpg
2026-03-01 10:00:00,0.0,9.5,,99.4,40.5,,,46.948944,ug.m-3,283.44806,-2.516327,0.35028076,101048.92,2.7656555e-05,256.6872,55341.11,15195.609,249.18973,275.08585,8.886368,-0.4459381,11.102661,2.2855682,109.48807358201329,141.2661216147164,169.47977005620848,0.3558732672491643,1.5479290388768114,21.982301331122663,Images/20260301-1000.jpg
2026-03-01 11:00:00,0.0,9.8,,99.4,61.9,,,49.51665,ug.m-3,283.7862,-2.4837189,0.348114,101058.1,3.1471252e-05,280.9931,55348.996,15208.922,249.31438,275.1754,8.796646,0.041275024,11.122299,2.7915955,113.12785896780788,143.6703628002044,170.07870720490547,0.3413742545940663,1.5034201765445203,34.43680268590597,Images/20260301-1100.jpg
2026-03-01 12:00:00,0.0,10.3,,99.3,79.0,,,36.697163,ug.m-3,284.13446,-2.8464203,0.43870544,101014.17,2.7179718e-05,329.6452,55317.055,15181.117,249.2634,275.3391,8.054901,0.17492676,11.063492,2.684967,122.17587123147676,152.1560143076137,178.4802401635156,0.3259685969090706,1.460846866927731,41.22807201828255,Images/20260301-1200.jpg
2026-03-01 13:00:00,0.0,10.7,,99.2,88.5,,,30.705128,ug.m-3,284.68933,-2.9384155,0.30940247,100958.516,4.1007996e-05,404.7103,55267.742,15140.699,249.17758,275.3308,7.346695,-0.2745819,10.862854,2.4675293,117.91768012263668,146.92833418497702,171.65709759836486,0.3258147964004491,1.4557367136471937,41.548927358233904,Images/20260301-1300.jpg
2026-03-01 14:00:00,0.0,11.1,,99.2,99.1,,,41.791103,ug.m-3,285.00455,-2.918396,0.28897095,100932.664,1.7166138e-05,459.2518,55242.477,15123.242,249.18501,275.37698,7.0071716,-0.55851746,10.62439,2.626831,120.21029126213593,150.3202401635156,173.4946090955544,0.3417447592751523,1.4432591904628629,56.5551407978651,Images/20260301-1400.jpg
2026-03-01 15:00:00,0.0,11.2,,98.5,96.6,,,34.493423,ug.m-3,285.09003,-2.664215,0.46720886,100929.31,7.6293945e-06,499.39517,55222.152,15123.129,249.05223,275.4248,6.7233734,-0.4008484,10.0421295,2.6554108,108.66019417475728,138.78523249872254,162.59161471640266,0.3743614664303004,1.4963309651239622,55.25416130689902,Images/20260301-1500.jpg
